date,price,lear56,lear84,lear1092,lear1456
20201122,39.95,31.0410059578958,30.873265680579742,33.102257158684935,32.521233882055455
20201123,35.5,37.35317366882502,40.02536748880413,40.376348615007984,39.521046358647396
20201124,36.83,37.62219555693887,39.169604879206744,37.83136894508607,37.520237871654885
20201125,42.93,39.70551705707406,39.01504674917917,39.27992056761608,38.82350619109259
20201126,49.73,47.264246096056624,46.127117739893535,48.251769539730525,48.14807132151815
20201127,51.739999999999995,44.9113355391795,44.55163177557121,45.66530977398278,45.86197083319253
20201128,41.62,41.14362861719779,40.17907858299101,40.309984674621525,39.98270383482096
20201129,49.91,42.70451483832241,42.07661998191814,47.77960618284801,47.68487794434935
20201130,38.61,35.18592881459777,34.31421106226477,36.28284518953232,35.294973128161516
20201201,50.16,47.691012855898705,48.58033043154107,51.58407430137398,52.29256843273763
20201202,51.39,43.70631388481927,42.03694963283097,46.95389836593915,45.86411520827115
20201203,31.23,34.64615685418942,33.95775137431782,35.078911606720666,33.32457990312503
20201204,50.03,43.62175443845453,43.73945094170499,48.606367652517434,47.57448705633114
20201205,41.5,48.250493780710826,46.2948383235121,48.52927350603044,48.201173924657965
20201206,36.51,39.20366436142022,42.282215384967195,38.971866597433724,38.141448944606815
20201207,44.34,44.006912471056346,45.64561967960001,46.816255620809436,45.2403066241364
20201208,51.75,47.33281199321886,48.308462744682274,50.602088286546106,49.7350179337186
20201209,46.79,46.84393553954318,48.7620084697239,52.01000053985708,50.84935330795928
20201210,46.63,47.97721249046506,48.34302810036208,50.29328271983148,49.10538120964789
20201211,35.5,39.50263289138174,38.62428738591254,38.30791848162195,36.76677972763258
20201212,44.63,44.80266589157948,46.6492936414293,47.21421869053628,46.32947014057862
20201213,41.35,40.348357699404964,40.40649698319051,41.26118400337282,40.34546396563475
20201214,42.22,40.75156033141677,39.782519168594355,42.64295084689523,41.2001746483149
20201215,47.35,43.7477017087524,43.45037771307455,48.414793283376895,47.302921396257865
20201216,41.94,39.18358985317464,39.30439300134706,40.77073774440246,39.747318769410924
20201217,45.1,40.850613401304805,40.444745697756744,43.090488414024655,41.893136577869015
20201218,35.23,39.33651978157093,39.18919627060701,40.05376797855731,39.251308509308686
20201219,34.14,36.14192054963426,35.95993746522326,33.7756588161825,33.190643584995236
20201220,44.64,37.79456488965731,37.14721448844783,39.164345877146864,38.12071556793895
20201221,13.3,29.518552851499656,30.527011616351768,28.85273781695046,27.613917321935297
20201222,43.98,43.650372662573524,44.17016162450609,44.120861332810485,43.55201874424871
20201223,30.389999999999997,38.51287485733885,37.46562807459636,36.5987236835496,35.16827438973882
20201224,33.32,36.28946117188916,34.805475283474365,34.12569783289902,33.34779578406424
20201225,47.9,42.50588740464805,40.86317724435408,42.42863226506544,41.5536531788549
20201226,0.02,15.562202402798041,12.910438381265976,17.864969842786948,13.652704544332996
20201227,10.11,28.468117184520917,28.51185230800282,25.437267903453222,23.926732002574557
20201228,46.9,44.17173490039123,42.58693871834992,42.92011997431702,42.784768367217154
20201229,37.83,32.71321714377284,32.577826203027556,33.33149448646045,32.37657165056377
20201230,43.22,36.60342705733602,35.506778182791216,37.51792483522617,36.61941649791497
20201231,51.86,44.40272561242118,44.296373241502174,50.71843682598308,49.86253677097712
20210101,53.45,47.09354061964331,43.748215998999505,49.16019994640349,49.09730491786367
20210102,52.25,46.861035551875446,44.32374703596515,50.4530825103612,49.092129106759714
20210103,34.98,34.79997244339397,36.132166003354705,37.16514484200705,35.260323902206366
20210104,48.93,43.84135767010344,42.59747476264993,44.7868138316321,44.15441371055111
20210105,53.86,41.43784131207107,40.85991877997824,46.779596215922936,45.546559445459884
20210106,52.95,47.97886668362694,49.50570220400924,53.85954873645288,53.76379726390794
20210107,59.69,51.889283291906544,55.88756516628551,57.39954090644768,56.769255856757624
20210108,57.6,68.66327453519239,56.4573680404143,58.023638931963504,58.87691729674221
20210109,55.81,69.02832813088449,52.772087510536515,54.881219611593984,54.499904676577025
20210110,52.05,53.329298310689616,49.09442913730943,49.36077018965036,47.87060595593072
20210111,34.01,35.766561447261466,34.45788812028597,33.94543002037913,32.554996001379955
20210112,38.68,41.503688667496384,41.7588422937749,39.71220265098805,38.73579830657527
20210113,41.0,34.57390283655533,35.525488938857066,39.55179245142974,38.084405461370565
20210114,59.82000000000001,59.14473373158977,55.7247936934098,63.559424731404036,65.05987320960936
20210115,63.19,62.36645510099572,56.70299126246714,61.773410888936084,61.938892489558654
20210116,53.2,54.50092107860602,54.214152657636774,50.801022391988965,49.5381071252619
20210117,57.07000000000001,53.24900791607104,51.1231535477324,52.75772234259752,52.2286085970999
20210118,42.95,38.95703369035545,40.7000100553458,40.54610286268844,38.38524589281307
20210119,35.39,34.831589945908235,38.89558046437677,36.365525074753876,34.89448391532541
20210120,29.49,33.86253620007268,33.055296794712,36.04914485352642,34.86328357171348
20210121,31.809999999999995,33.92371456578791,30.710926787967075,34.140251827502844,33.06001980248211
20210122,51.79,46.9515650541804,41.80139859026241,45.71608199918764,46.01955258696762
20210123,51.2,54.09757016275356,51.226305881716044,51.7808638655988,51.34516524938245
20210124,53.92999999999999,54.954719957017765,54.12545173990786,52.07540683029208,51.105784146250116
20210125,53.5,51.58720839818882,50.04236467111497,50.40831656095767,48.620880315081
20210126,54.71,52.23478860251288,49.438870749367354,50.370618800468705,48.78748476213115
20210127,53.1,50.04563632895515,48.28392753258528,48.65002502296234,47.64254805854801
20210128,51.02,55.67798067342561,52.176574815511664,54.445741010290035,53.37061446500876
20210129,45.9,48.005658401916904,46.915144130875184,44.906700150227685,43.96448964623918
20210130,46.98,53.0627961432759,52.43200278285606,50.98503854932489,50.486284139489825
20210131,49.28,52.78081736101219,51.630438093509625,49.418680555875184,49.129472982562
20210201,55.25,58.28253177329641,62.95054101146967,61.31033713972842,61.262411703090415
20210202,46.54,48.1134664053612,49.02651124155609,43.81306106524826,42.59000995925767
20210203,40.15,40.409882493115525,41.075924482713965,38.42188382281165,37.43789099308079
20210204,52.7,53.87053980066937,54.03588481744826,58.62939968311143,58.65148000762379
20210205,48.49,45.14881169314159,45.550545979136544,41.773305133892414,41.182587978186504
20210206,26.03,25.62559952572638,29.859205661313638,30.660791551531663,29.13548032601861
20210207,39.89,35.84886470691531,37.55372296471009,35.77530731702383,34.708852141451665
20210208,49.05,49.42544321128562,50.39295506438708,53.66617323599767,52.940348237584985
20210209,55.67,57.12939419871253,56.312827456936304,55.005444709655215,55.20284635344874
20210210,58.65,56.887963115287576,56.17325242109615,54.35411474004077,53.15776255466947
20210211,59.1,60.39602409756394,61.70941455838558,63.1168313589496,61.10039084643525
20210212,54.010000000000005,54.06665853273631,55.105186602850395,54.15192696869019,53.11813348797345
20210213,49.24,51.56559425641601,52.528750948546985,55.00958736142775,54.20762721211055
20210214,45.27,43.417717633097844,44.13343642420265,43.74463511406938,42.147853908456284
20210215,50.01,49.28782354822039,51.21804614983398,52.51076095679578,51.170626013714994
20210216,47.38,44.88267698065899,45.162199499633175,44.93679793221378,43.854573180036525
20210217,47.58,51.41522785032622,50.33193372245793,55.50914393185461,54.642014173106816
20210218,37.59,40.01194726670506,37.59859542458487,38.82595879445476,37.51238632008703
20210219,46.06,47.223433982375106,45.33435675464979,48.49819458739792,48.15504261487774
20210220,32.08,35.939878792695175,32.328932869460694,37.09803823091907,36.26356243177124
20210221,43.87,46.834041287274744,42.15636703242329,46.09992196014405,45.89373984166774
20210222,49.0,47.546202114655685,45.35094315491425,48.322887814819445,47.40165508427527
20210223,40.1,46.575638849046285,45.590376490189854,44.70810736232843,43.77344010330325
20210224,43.62,43.238582973153704,40.18290608976904,42.68942288602044,41.841964804286675
20210225,48.44,49.80613119215026,49.546158937181474,54.33345303456954,54.14842484442994
20210226,46.28,47.694008820761994,46.25001600568571,44.60407548552166,44.10818108093907
20210227,46.05,50.13082806750437,48.46557539119916,49.41636684527182,49.10292821438533
20210228,49.06,51.058442772156276,51.879283826770134,51.41603119553157,51.10936325936896
20210301,48.05,49.87002384900522,50.90008180259828,53.035406418469464,53.36346796617221
20210302,55.48,50.86017094540192,53.20081630662277,54.543172547842985,55.10146745818738
20210303,52.239999999999995,48.02762865465509,48.85343112554234,49.71616476462357,48.96631331776594
20210304,50.57,49.91991101399998,48.98432192898919,49.74696199160604,48.99164597244614
20210305,53.15,52.63438609004625,54.19055521377459,56.859004109632544,57.65685345653232
20210306,49.68,41.7819997899193,42.84790487682657,43.95755470795064,43.30800183782285
20210307,53.0,50.984450277832295,49.95036322410206,53.792354978765204,53.73716288549856
20210308,56.86999999999999,53.787738443462544,54.01308830726342,58.741495110958795,59.882552098585634
20210309,58.3,58.838349032583075,59.388615526945536,62.0798352059943,62.78772078539455
20210310,37.11,41.87574826239881,40.257628336788684,37.10543599071334,35.31173164698411
20210311,27.079999999999995,35.7669379225167,31.10737128880286,34.648017778534076,33.2041274431525
20210312,34.3,39.771681344914974,29.793446613088673,33.59345798874342,32.66968892087728
20210313,20.02,22.27851659116947,15.799633137771625,26.543332953597012,26.47212382444379
20210314,46.9,38.704982208947484,35.98913506794237,35.486341572517375,35.40531907620629
20210315,50.76,44.55626886151602,42.43969198517991,44.29390862834114,43.34118521565681
20210316,53.88000000000001,57.451074041102004,57.085156564974156,62.02584088407368,63.833783409307124
20210317,62.46,61.00432662315295,60.734627971172486,65.31962855737926,67.07101102870976
20210318,60.11999999999999,58.57474713872201,56.64339540505502,60.10016774466544,58.98558596939863
20210319,60.64,56.98104184750605,54.82078987954359,55.419985200607606,54.34320583540159
20210320,48.92,44.40138728285033,43.27922047841917,43.33636914818912,41.44343388212356
20210321,55.27,49.63977087656171,48.718763414723455,52.76221427353225,51.899806185490704
20210322,60.8,55.67344959627788,57.411002280868196,64.81111420295514,66.64599537762463
20210323,60.470000000000006,55.802849208508235,55.82276467102315,59.47377611668192,60.00785795467127
20210324,62.5,61.45336470264483,60.65972211011875,65.68956591902194,66.23186596697967
20210325,59.31,58.11746336111994,58.8301436097929,59.59953587034763,59.08339682804618
20210326,53.33,51.07735299117509,51.66889807959624,46.628993799315595,45.35386833632311
20210327,53.0,45.899959586214365,44.602891020216546,46.44930427849546,45.43894878834653
20210328,40.97,47.82778229963704,46.01864978235602,43.329688942925074,42.46096675467009
20210329,59.17999999999999,49.47483055767521,46.8050864671884,52.61068218237965,53.56348909689348
20210330,65.69,75.65353210324696,80.7001741545069,73.72274679600089,75.25445342728462
20210331,62.9,69.55315274992613,68.62246161792746,69.36012354228053,71.0407445015415
20210401,58.83,61.31497259181018,62.48637135957174,56.84574891144693,55.059136387104616
20210402,45.0,51.806335017132504,51.64179508033838,43.73821007875105,42.334579202172414
20210403,51.48,59.03804053487973,52.64506431284771,59.4941318042914,59.44447446833391
20210404,33.38,45.55814865245911,43.23963066260425,39.2818433934477,37.54436991034676
20210405,18.47,37.29429351534914,36.27177123813216,32.522188814252495,31.77606872070757
20210406,56.88000000000001,40.175185867250875,41.93044866732241,38.2826948735946,36.95153106142798
20210407,41.93,41.21984617215846,42.99002028140565,39.19092487426741,38.4944487543789
20210408,58.04,45.87629455741701,46.1309987719285,48.443090452357964,48.492389638098324
20210409,70.29,59.46300742431963,69.97918013967897,71.68127227603767,72.04318577104141
20210410,54.61999999999999,50.90656332458759,48.2857308575156,50.60072261609223,49.84757190229611
20210411,63.85,50.784694246018255,52.95633847118522,52.278568925964045,52.23667939407583
20210412,64.74,58.338351829031375,64.26700337374477,62.56863093642693,62.27123802562022
20210413,65.58,61.39884992307898,59.924231925274306,60.06062891899428,60.0177725971454
20210414,75.66,66.04735316623751,66.84235100155487,70.84261442115294,73.03867500703481
20210415,64.62,62.43421108808294,66.9454558002006,60.20575156903944,59.316809328330145
20210416,65.59,58.88043209557476,60.00903681344977,61.9263607638736,61.01521958509342
20210417,69.55,61.51936167946193,60.43835823874034,63.629029656807894,62.92180596361311
20210418,76.31,63.38987583635026,64.35879356718705,69.03206360229969,69.68876306256409
20210419,73.76,73.10448906726444,73.9871608581345,76.64934829948147,77.23290220376846
20210420,86.91,77.79626788117038,82.86665239883857,83.66741813322437,85.98245909677675
20210421,62.35,56.9085248301644,59.437438910404566,54.80447509667348,52.66807525368968
20210422,66.75,63.62784126747503,61.49379779234941,61.18652124581109,60.11460857536857
20210423,70.9,81.18033628894815,89.44471110701065,78.45735593192713,81.11381183953215
20210424,67.15,73.09451257853006,71.72532423385192,63.659675137155986,64.04513358254832
20210425,64.98,75.30568833471094,81.6639209809325,70.91039372284283,70.75651119598373
20210426,70.69,74.96809197921282,76.47385575434586,72.76396292492593,73.37889106483307
20210427,57.23,64.50318902117559,66.47687367555434,63.95394992777464,62.313973310277376
20210428,64.29,61.348604787506,62.922138885878745,63.564633271606645,63.01892452538501
20210429,56.56,64.3094594801927,65.28130087759016,61.444778442081336,61.69019265483314
20210430,75.23,78.15161378414373,81.82581927499808,80.4681523056164,84.26813364443701
20210501,60.34000000000001,62.67462216114651,67.69774242211278,61.63218705275593,61.163991009292616
20210502,61.67999999999999,63.109073420826235,68.77421503713694,59.17614257061838,58.85122079816873
20210503,68.7,68.01063654624079,69.65013916638972,67.16757493953519,66.72320134155623
20210504,47.69,50.484012131393406,51.71501101042641,45.21966637167485,43.268275395461394
20210505,55.73,59.179171966858675,59.04041087561188,55.02524861274378,54.70693189064009
20210506,80.0,73.66077578973552,79.70024141090364,102.18251793401416,111.47542421041746
20210507,76.84,70.5593057821118,73.42315140098182,71.29173378612856,75.46455983430064
20210508,56.529999999999994,60.91997915190264,62.74331964059877,57.76607722951708,55.24940542159112
20210509,53.739999999999995,59.784542426291736,59.34496123495812,59.457998223791904,56.50432000279943
20210510,79.91,69.619305930572,76.2571083720443,95.77142708360375,103.15734711352384
20210511,75.34,57.012868249411326,68.50753631062992,71.60335900638346,74.44997762948289
20210512,74.51,69.27584704888554,78.8806330061881,91.62772995674842,92.08141469136066
20210513,78.35,67.25001335149531,69.5649609873631,79.13210864711843,74.63697882096285
20210514,85.0,99.98195253245983,95.73207265224173,101.68402002246484,107.83118366826886
20210515,70.73,68.6161499528799,77.13385458505977,78.76414935491263,77.73435038265907
20210516,79.57,70.27819032105162,78.33069825444451,88.77381505339709,89.06611430697558
20210517,82.0,80.12661384352975,86.25222780015442,91.10640648489097,94.6683000578441
20210518,83.7,89.88487259627577,96.56296817455818,109.53657505352392,115.41503413178609
20210519,87.07,90.04877438231378,93.96916069723623,108.17963108572921,113.9622085318654
20210520,76.96,81.56335277144142,82.46075121372589,90.5360027337234,90.65982591892778
20210521,55.1,61.56160285223997,61.83052125565913,60.82348738774315,58.81549805434813
20210522,47.44,53.68366122669941,58.85478437323925,52.07440078992791,50.241844860774385
20210523,74.85,60.28542874501875,65.05317999456018,63.132193609315536,61.83146153090962
20210524,62.029999999999994,62.20648998690321,61.97964687377665,65.43281148194296,64.36199739209383
20210525,77.09,59.38577565101089,61.58465908284105,57.90008235639694,59.18211904529973
20210526,75.28,61.15281616680592,61.470039607413355,71.3873694889921,70.85306608631485
20210527,84.04,75.31839258577263,79.93662678045989,96.47169322757665,100.31725174431783
20210528,80.03,77.28046768257212,91.99912712012281,100.03760082323059,104.13181944009675
20210529,70.99,69.46748705326539,74.34789829165982,72.39622120759084,71.98217443311023
20210530,75.43,73.08516477347433,74.62662293478579,79.1287763919834,79.12263688102482
20210531,79.9,77.73396084259552,79.3243697528864,81.449919314026,84.19343043273408
20210601,75.31,76.94714677028114,80.12064057698285,83.56726553300507,84.93502661021162
20210602,73.93,68.79507630819418,69.8524395845191,69.88316255129207,68.82970888653217
20210603,79.32,74.39986584785845,73.07153214594202,85.33645747538269,84.8662429147383
20210604,78.21,85.84925465820291,83.73268762597328,101.38212164343288,109.12415295037735
20210605,72.37,70.7286722044374,69.42038705706175,72.73983722573578,73.26177009284922
20210606,80.1,77.91544088044171,71.01270548366635,83.52111853871342,85.0432002489716
20210607,84.95,80.4671502545036,85.39575274388476,98.95022868362835,101.5259608442796
20210608,83.96,84.3864563214374,85.36885226461945,100.10337724170112,101.93291891516907
20210609,85.0,90.74691504188831,91.98384431047597,108.93444182756348,113.72430495148322
20210610,87.25,90.66407587905817,91.55128517146159,105.94747858779931,108.94224417066275
20210611,85.46,83.95282904230343,84.39633824129211,93.33870884105662,95.22557895726771
20210612,54.90999999999999,65.65508594053932,61.380549880018904,63.26086815043804,60.98245145978065
20210613,83.99,79.3804700225353,79.16495777224706,87.1120723879985,89.66332967456614
20210614,90.0,83.56020169447461,81.98826879408934,104.60525294630706,106.33126986285538
20210615,91.77,90.27174036038585,85.96141292543065,100.76039116921686,106.32633480962053
20210616,87.97,82.27427105189562,78.25157982732314,89.76444812381332,87.48000365663981
20210617,91.03,79.037577724997,79.83087724510146,94.59900656865368,95.50236811319778
20210618,85.86,79.77311482039667,79.2209353785008,91.32101666757276,93.14903339726403
20210619,83.98,75.6098961873428,75.44912614736046,91.20119629878482,93.87152972930812
20210620,88.13,83.80646755844157,77.94177191656077,93.24278918546523,93.21917016676434
20210621,86.09,82.2104162076055,81.26912888368489,93.45627463021972,96.03925035929655
20210622,90.68,89.34551377973742,88.87670733190537,106.21155425669073,110.65650595081911
20210623,93.35,96.67513760228094,94.50921682856692,111.08083647043391,116.91294209323942
20210624,94.32,95.79742090461744,93.98868932863368,109.88683617056972,113.01441801418575
20210625,98.38,96.41130867373431,98.71246714579058,112.94671593861506,118.8028199164736
20210626,91.03,85.66685305649213,84.91028734072384,96.6272910072496,98.46295536772524
20210627,92.91,91.94796651309636,89.31662503486264,98.88255186976741,101.21576444838203
20210628,97.49,96.38232585628666,91.6290782630603,101.62986619524888,106.19827149848379
20210629,94.97,97.45280881926469,94.58230011510872,111.6105567851951,117.81804549011595
20210630,96.01,93.796208901887,90.43951007804758,104.02262666155725,107.59729267713331
20210701,98.17,91.40944208853674,89.60883134476877,107.92599297394709,110.06071542674306
20210702,105.02000000000001,102.96822741490693,103.19536422756725,131.21616343268093,138.3187994593776
20210703,106.95,91.74895705418244,93.68629805039343,111.88477811680075,114.78652343294152
20210704,104.92,99.684386639294,97.05130279067839,110.95354031069098,113.35083067678681
20210705,103.96,112.38902275784895,108.24158829744461,131.83295922863508,138.43327929395178
20210706,101.91,89.0588298611542,88.40638702138871,97.90637920008064,97.71681094217543
20210707,114.91,123.45906006290245,115.44217510033357,149.08209238882822,161.88467735149766
20210708,111.04,106.27000729684767,107.90839203099362,128.82975769350182,133.0993288190607
20210709,96.69,99.81427362655874,102.45579925697086,113.57934794568818,114.64710918383817
20210710,98.5,95.62163552794837,95.57775194568816,107.70486518612047,108.6185274164307
20210711,103.63,102.20670684488297,102.53186546442657,106.9180130151271,109.01995333578728
20210712,102.26,107.6278964744874,107.3238094088542,120.86741975022775,126.49755435055525
20210713,95.03,103.00988267550227,103.89507407997765,107.2376185684238,110.52652128828795
20210714,85.5,86.35900773620165,91.56795941963864,90.29764674384394,90.67789869013244
20210715,90.86,91.97836712379276,95.08470701930193,98.44909809902887,99.06589043456854
20210716,91.17,94.08168173285105,92.86889544475486,94.2424752769539,95.54210434675882
20210717,75.62,78.51516825585159,77.85226063466602,74.34911743046379,72.63969803962955
20210718,94.19,83.00669496880872,84.99851311987415,91.09036761779421,92.63686453216322
20210719,103.85999999999999,95.33734214017878,96.47653793589402,114.95536231024849,121.39720484442208
20210720,106.0,97.5845423556352,96.33171131519575,112.09359666020904,115.09901840713817
20210721,104.59,104.2874126995473,97.75253469428294,126.23120813533258,131.9285692316656
20210722,97.06,100.95275320571129,98.03527268969133,112.54635226804544,114.48448798213303
20210723,95.15,96.54046058726422,99.41653893664514,102.90931267096471,104.88717579170643
20210724,79.5,79.4480572095485,79.93879622022772,74.00816945481738,73.27861710879601
20210725,91.86,93.604380100846,93.10010010747445,104.84568274888697,107.99853000865679
20210726,95.0,96.781635392234,99.25594450085912,107.61603560186991,112.71344177855698
20210727,93.99,100.02354620209636,99.38488000144926,104.4159323891751,107.33190167065337
20210728,83.02,85.76521257286107,88.30851843612274,81.6438396712327,80.3163351320325
20210729,92.95,88.1743218190447,87.46243532447848,89.97963923378157,88.87716332020122
20210730,85.0,110.71066255145949,99.90829000699573,109.11593796256996,109.72577315983908
20210731,65.56,80.40874496067414,83.69185002284186,79.50784387229282,78.36425585489886
20210801,72.93,79.0784298864117,85.2850103019052,82.68614075909447,83.53936792366711
20210802,104.97,86.46378753859804,88.63327692820914,101.27422058393844,103.55547320210353
20210803,104.9,99.01925394106645,95.38743429511266,114.73056160609356,119.05962796758834
20210804,99.22,98.12922569876986,103.08481688801956,112.4472079797022,115.0425922924248
20210805,83.0,97.5301990015673,94.57613678778853,100.35063733804581,97.93329767105571
20210806,79.24,86.27546158141597,81.1117548529459,86.67352549718473,85.44195648151592
20210807,64.19,76.06654952279256,72.5160545904944,76.0476249670174,74.96618680197714
20210808,63.73,73.49151526707755,69.9875353729039,67.1509949196712,64.90540817904788
20210809,96.34,83.33531398938166,83.1116618589626,92.88176069254368,92.90193211816538
20210810,111.6,104.83080209231582,101.79004982547683,114.74504106578829,119.11030075874062
20210811,117.0,111.63837314724557,124.49269990669204,136.185279243301,138.35851640942602
20210812,119.0,107.46631407037933,113.41768214576658,133.17781319762872,132.4948704071313
20210813,106.91,90.65901020882987,90.29111495202153,102.79984038523295,101.39794730635455
20210814,85.03,84.22685834814075,85.72511209855014,100.70729802625229,100.08051920951209
20210815,86.77,81.32817617099221,80.31448556584996,98.33750023083705,97.33428674879742
20210816,68.4,68.64430905031558,68.55961116271695,66.24631433878729,63.44309524134684
20210817,81.03,81.75356373224535,82.2061220501584,92.20382162649864,91.8709279770803
20210818,80.0,80.67744072483056,80.49764381410606,86.93009021155149,84.63433123817012
20210819,110.06999999999998,99.69421420751985,104.00321651484498,130.9462580484893,132.55452884078076
20210820,110.69000000000001,115.13900176457557,115.52071163596513,139.53976253220628,142.55271750728235
20210821,106.0,89.88052543843,91.24674262519335,93.83798070564004,93.63273347688589
20210822,90.1,85.65630856961648,88.61523865425144,92.51366673253565,91.17797410049452
20210823,93.92,87.87621835555274,84.25086215661217,105.58649678237077,106.07125796887726
20210824,100.0,93.16683497371076,92.90461891784287,116.53922072298947,119.47233748353442
20210825,81.73,83.4991381612376,83.66419574747253,77.04839159635195,75.37677813323562
20210826,95.92,88.31208875703572,88.15190149476521,95.75483925473561,94.76974237662034
20210827,99.9,101.3900204119926,98.76128798588664,109.90443570402677,111.86671538653249
20210828,94.08,94.79440653887502,93.42684693082995,95.41877733958991,95.25925929524162
20210829,91.65,91.92833297292268,93.39197198158107,98.99982297682712,97.33332407398912
20210830,106.64000000000001,101.61640980968647,104.32043817876463,121.28108997838406,120.00994230427418
20210831,106.12,119.02922219928693,113.08457498340685,126.02307087541332,126.48026298026824
20210901,114.39000000000001,120.19458592376218,118.3256739363356,135.58478039784927,137.0762636055324
20210902,118.69000000000001,131.75591537809566,131.71293246847216,139.08748852500045,139.48633248300695
20210903,120.96,113.31713362180832,120.6360334670381,124.260266838938,125.1686718438976
20210904,122.80999999999999,107.87541026833897,112.0561016315152,118.59623028349907,118.18890147441084
20210905,121.98999999999998,118.37187441324832,120.34629917649609,131.06617721141978,131.32945602099835
20210906,132.66,152.7036785716108,157.71377086820797,168.91980341794593,176.45855735639947
20210907,126.5,126.4788393881715,137.34206327935323,149.07455117081795,150.42317194642652
20210908,125.01000000000002,118.88109070148482,122.09297489212176,128.4120328467287,124.98965318300463
20210909,139.86,126.47156339979297,132.47649735714313,147.6753290204233,148.63766552889894
20210910,141.52,127.31394406736422,130.32742300487928,151.46766833414182,151.17180674758734
20210911,138.68,122.80640719556727,123.07061511671857,126.76315963184898,123.43377022134132
20210912,129.07,126.13926240792553,128.426020470023,151.88702792378382,149.55220719211064
20210913,147.15,158.14623608176882,151.37493026567248,189.72624641585114,191.13358811018549
20210914,144.65,133.53683193691955,132.31192974714313,135.01514872110943,134.749304957307
20210915,162.98,138.63271943641985,131.8960392871507,156.4174348173329,157.04743339100813
20210916,170.42,150.45838397635345,143.28454815691222,155.5410521017493,150.71620186272435
20210917,171.27,190.9388189455796,174.66462890631806,211.5026579888744,210.62125091431488
20210918,123.72999999999999,144.0311257077288,139.76047087276385,135.16233671385322,133.35167761153266
20210919,108.76000000000002,115.9010626107673,118.49946866210072,147.41034644376856,142.89511796853307
20210920,154.53,151.54011087261563,143.6500638687311,179.3997089089781,180.6936900025672
20210921,141.3,168.14593689993765,157.38251521532436,148.19373595663836,148.52465155695702
20210922,113.35,147.697815906861,139.2582571363734,136.26185672313665,129.6152832229772
20210923,68.61,96.34377973755404,92.44380389918076,85.46793367610368,80.1088818343439
20210924,90.43,86.13591475807111,96.21364335995656,97.18113473191595,97.80690591495922
20210925,164.91,108.48458745631372,122.71436127316417,154.31058635712714,147.066153146856
20210926,163.94,140.69749012742813,134.55265954733753,138.70979125161693,136.96065270790925
20210927,127.47999999999999,141.50110253216468,145.21449577475624,152.45072850384685,146.93289890762804
20210928,164.91,139.48940223553547,133.38847890366003,189.22692789216381,190.87911378921302
20210929,93.73,128.34449816008473,113.22502602029165,106.66785566042161,101.35793376073056
20210930,104.8,96.90665075086652,92.72213088422326,129.06851039279874,119.71778584213655
20211001,118.33,107.41796265737143,104.35819109640322,121.80913523659311,119.27212115682059
20211002,39.15,93.2850318003149,93.63951751475977,79.37574687284798,75.3578063720084
20211003,119.7,90.73738901989518,95.47625367985339,74.57811387749477,72.78921131377936
20211004,159.07,112.19600993907879,121.26719126840604,135.36799555483594,134.40966569266948
20211005,120.18000000000002,119.77943156389293,121.33145317052228,116.41630554918724,111.14790759614695
20211006,220.19,197.01108124185183,194.36991342852284,247.47981043539644,242.85856085168484
20211007,298.91,256.2154550431543,259.65744691335146,269.82440219799344,269.7751218879928
20211008,181.2,180.50810162152678,182.32330342443643,177.43324912358088,176.06603317090725
20211009,129.71,147.2489620528388,150.0120414342988,162.12136772577352,159.46721104978715
20211010,179.72,142.36837029073394,142.77222557854913,166.93919280302558,169.29664783862876
20211011,119.68000000000002,129.73250052868545,145.6050039650641,139.681487577548,139.11585279593814
20211012,184.68,157.76276851320205,148.16473237465988,164.37842536605677,167.2115278752443
20211013,153.18,171.06562039443642,167.50456718624187,190.16379380717436,194.57670830486987
20211014,107.43000000000002,131.27591705587798,123.5986636688763,122.05460580211279,118.45602425737327
20211015,171.43,157.56245637061375,155.72642348573797,168.79968254390684,174.38165051317398
20211016,187.94,179.41735692729873,165.6916358665128,157.04737150527333,159.93789873228607
20211017,175.5,163.97551277055246,157.82978551290563,167.47962214913062,169.08315028733446
20211018,181.42,164.9675891152018,173.42445977499668,218.9376900798048,222.46515898153308
20211019,69.37,109.8573408549531,111.71533911816353,119.48960329906701,116.19683137583752
20211020,64.27,69.81569367844949,85.6055971304415,83.75752428021346,79.9690480028858
20211021,65.17,65.83595321113968,68.65103108133596,80.59652492894176,78.18678777358791
20211022,80.7,78.71540969185837,83.88615680383847,78.63018121525135,75.2476942971249
20211023,192.06,163.65487459250562,142.2814592409071,126.22257765641321,126.46028695309178
20211024,79.28,146.2224968611989,129.9636263828926,128.61368936596767,126.05218531558083
20211025,182.06,149.31678227136499,144.7672428109135,135.40384690315773,139.8124670859738
20211026,116.75,131.22256159585254,125.3250424411121,133.15799025134487,136.09464804865752
20211027,148.81,137.1251099140763,131.35244044269163,120.90206631488745,118.93115520180865
20211028,103.69000000000001,134.9538744086931,128.7194407963638,131.1158928555124,130.63061484985693
20211029,84.61,111.2265070790088,112.11813355322514,102.33524231991146,100.94394039421555
20211030,66.93,96.86253704713326,102.22583657209273,84.17993539989865,81.91514470966374
20211031,58.5,22.396997840325227,27.721713356671557,67.55675079386914,66.33040744248433
20211101,147.37,133.31916862153724,125.67773159077433,96.75043117437164,98.04151734311634
20211102,179.99,192.86843158262496,176.87099924312113,185.16039407757467,198.86510932200423
