date,price,lear56,lear84,lear1092,lear1456
20201115,1.7600000000000002,17.468926777617828,16.560295455494874,14.340207763302297,14.850454599077159
20201116,-1.95,-4.006089234174821,-8.833995898103673,-5.362115860669434,-5.48838582629495
20201117,28.880000000000003,23.565972188499767,21.855563968201057,26.22812482224928,26.419779875004373
20201118,30.889999999999997,27.702545577139393,27.379718486360368,30.330196375076145,29.425645107567767
20201119,0.03,4.787641880381667,1.1479503627031307,-2.3131251712255434,-1.6574667717086797
20201120,33.01,26.652035543955982,25.01449690066057,27.14222022659635,26.893947326525797
20201121,31.2,25.68093284462871,25.539361452666185,25.872677818562558,26.05720226406545
20201122,25.920000000000005,15.788121506984604,13.029447188655618,15.401720885115472,14.69200321289772
20201123,32.68,29.201474252900784,28.373664758554362,30.67491564409847,30.70972655364762
20201124,33.89,29.686327689172636,29.958638313884638,30.191890176217317,30.30647693359156
20201125,33.28,33.244899831503744,34.133991800026934,33.77182720563315,33.39980477410519
20201126,36.68,34.62085357495599,36.25585487774091,35.59536860088045,34.931665964585505
20201127,42.75,40.817831029649874,42.71854121794369,43.30364343555251,43.009948590594476
20201128,45.01,40.9053970152535,42.32900430701979,41.85662829509049,41.51932800955276
20201129,37.03,36.228159644555035,36.969760619641164,36.262676253489005,35.803527447457014
20201130,42.07,40.17187373610365,40.174848402595615,40.780346004085814,41.03696801132499
20201201,33.16,31.812309396616143,33.81958886010142,33.50551550244457,33.57078461244838
20201202,44.71,42.15686620440739,42.0734846916136,44.362144308747915,43.46134784545601
20201203,39.09,39.5905272335855,39.68856350982816,39.00817182475433,38.43583250245349
20201204,27.880000000000003,25.48225893194427,25.779907163760004,21.120002159962105,21.219006829745904
20201205,40.31,41.649774950645266,40.7138304333367,40.41083466971732,40.364645711190214
20201206,36.94,35.96836416961419,35.71957207354227,34.79666064100657,34.55322631870065
20201207,30.3,31.520010391743416,31.315504569863286,30.024768616879204,29.92101615355271
20201208,39.84,39.418279674874405,39.40147139429515,41.17147660773655,40.85700851372691
20201209,38.8,42.993324701353586,42.84162528675134,43.51222677318592,42.835754684114605
20201210,36.92,41.20496924185003,41.19398667804513,41.44424939778598,40.53340961072551
20201211,37.09,38.10825803948446,38.16383770696788,36.562686961824205,35.767928683472874
20201212,37.09,34.43885811988663,34.31074012386914,31.60895160846194,31.184599628630572
20201213,37.88,39.06571898991225,38.61998626763518,38.4270220171673,38.069975456900906
20201214,30.43,32.51771002330178,30.76847917906313,28.018430385274144,28.218466648982155
20201215,35.4,36.636037807613334,36.62764709350259,36.402630225615425,36.15635830675813
20201216,40.12,39.034392806626684,40.224359959012965,42.530856295877825,42.16789828716803
20201217,33.56,30.225641974295364,31.31616743168409,29.85263243685855,29.461225269298218
20201218,36.58,35.75265859636279,35.79672801629023,36.22095132353245,36.012474140196154
20201219,32.32,28.968031991543103,29.717907025725232,27.98972111496726,28.565138271385166
20201220,34.08,32.38470738964514,32.470009650067965,30.431121595303,29.734989940740853
20201221,33.65,33.96675460761157,34.40126648343617,33.5575795182415,33.2936899563736
20201222,-7.51,13.624538624288766,12.315883539993507,2.7224844496476592,3.2830450904801425
20201223,33.57,36.51899665712962,37.39766895051359,36.73655034152834,36.701515872482915
20201224,4.41,24.826311520845202,24.59740339238332,15.733023671091768,14.495749072515698
20201225,16.0,26.654127641098757,27.221343670544048,26.569948578350118,26.14423465107486
20201226,26.71,35.325718878105775,34.397797815078896,33.89068875845902,33.539828467505444
20201227,-13.38,-17.992787645318366,-19.153671068610574,-25.43362175571785,-23.421264456702186
20201228,5.5,9.560910624852017,8.477811426487786,8.898602963110662,9.58014689543719
20201229,37.87,36.34266047744948,35.52163524863726,36.17933683947432,35.02451050998319
20201230,32.6,21.94402291978467,22.316157710736075,27.225733490580392,27.373639701389312
20201231,32.13,32.319757575365415,34.428031247048885,32.62955891354567,32.355604754478065
20210101,44.68,44.39684742551664,43.42366868815284,44.43536565047246,43.40679108843891
20210102,41.09,42.236669866455046,42.133397412769966,44.03704656997807,43.163740483007714
20210103,39.55,38.838076458963414,39.832557682194775,38.8452200310792,37.40353902685901
20210104,24.65,30.24036477779827,28.59902870981034,24.814921110483766,25.233271318864833
20210105,39.81,36.899604785103904,36.991780787748766,37.80782107322577,36.924952908139815
20210106,42.88,41.280227003567845,41.104747002348994,41.51968412625329,40.19296414643342
20210107,48.97,40.92832188308326,43.51685157322354,45.13845429871699,45.01244731344327
20210108,47.24,49.94343690256381,46.55293774191809,47.384257678221864,46.766057108529516
20210109,51.67,47.2109544297313,46.682454361476374,46.963162517961884,46.23701704993967
20210110,50.58,47.89004482496094,46.7366328304035,44.61391003273032,43.73393704026703
20210111,45.06,40.631281930865725,36.33170369186327,33.48533225287879,33.87628027736607
20210112,19.0,31.65000752711203,33.52659021870917,26.0576303437594,25.544885752507874
20210113,32.36,32.8321319423363,33.731316633985365,32.261353740784095,31.861771658825308
20210114,36.98,38.32190104973486,37.95966971335487,37.61098106347971,36.488693825736
20210115,47.7,49.11077183807605,48.74867308795284,48.96539393317157,47.84848650521458
20210116,52.15999999999999,52.12844480363431,53.05854949887386,50.45092825012622,49.41596050935275
20210117,47.18,46.824238738420675,45.06394630678849,45.144428989432704,43.90308358474984
20210118,47.67,44.29079664473859,43.49294902693686,44.265267435270175,43.25708321544265
20210119,34.74,34.26201772342674,37.01717734587032,35.021108361034564,34.49209667694061
20210120,26.619999999999997,35.701906329308386,29.617814920316626,28.108635888903343,28.145713763821924
20210121,8.94,21.238226274124273,21.24344296779428,20.106667918850103,19.719870457468865
20210122,11.08,16.6551844520426,17.376239486582126,16.313510772199372,17.0045828942113
20210123,44.38,39.90967790556961,39.061415837381766,41.720963365879506,41.26421773605732
20210124,41.24,43.858480568025065,43.030745832442484,42.04901891253209,40.65098832029374
20210125,43.0,45.39143124658094,43.045728603628774,46.0761407738,45.82680695765516
20210126,46.9,41.518078049759424,40.34937465555469,43.139367699821236,42.366418385383746
20210127,43.32,45.31150001359485,44.157582256582046,44.189879485932586,43.389769680161294
20210128,43.83,44.4530110573704,45.71547865691948,47.72536629585561,47.200711773502995
20210129,38.42,40.199646814200904,40.24610186719768,38.98585934721977,38.427657144512274
20210130,37.54,38.542035115056805,38.86980802078396,38.58481190633502,38.146677845308815
20210131,40.51,40.49848281797165,39.40988137785847,38.217679243197146,37.93956333578792
20210201,40.0,38.82385012002675,40.43343898841677,39.33418313288754,38.86214405392437
20210202,43.59,45.557039507070044,45.15130999117888,45.59416953091657,44.82233498641326
20210203,30.78,38.562715475568965,38.021926927658356,35.97032406184876,35.49846102637962
20210204,32.89,30.592069601922354,33.10603830589865,31.912084809191935,31.717206029835683
20210205,42.24,41.13402617361356,40.89965576414441,40.44897007931271,39.846494409751514
20210206,38.33,36.351937304626624,38.667036022749585,36.21182640083956,35.88709829890904
20210207,-0.02,18.503906786410493,17.829690926707507,10.704010249043737,12.613321399120673
20210208,14.05,25.80868864941172,25.489228750001438,26.3259182029317,26.37792288756493
20210209,46.66,38.901315243607215,38.26670201073994,42.518396656898894,42.26802089720417
20210210,48.35,46.6217899517181,45.71234243879712,47.047916233581375,45.78262876118088
20210211,51.65999999999999,50.17699198290127,48.87584490881879,52.330205874524665,51.5334582328198
20210212,49.22,49.05299735534063,49.69285450020915,48.64481553449515,47.67146458450646
20210213,47.02,45.78950230315481,46.17738342425182,47.36624792338297,46.540146920128336
20210214,43.6,41.681376031012206,43.284349595028694,42.45274490195146,41.56059192801124
20210215,37.07,33.41200501248413,36.192655514112744,36.818286639019036,35.839492278689406
20210216,43.52,41.74471633887284,41.57575019555133,46.00276221075763,45.985866797967574
20210217,40.0,35.96385391566917,37.38226281650374,36.15178804330354,35.87263652519524
20210218,39.1,40.68650094111898,39.97230146793113,41.158700178791676,41.480170778499904
20210219,36.94,28.299756803495846,30.60971763483111,33.32292752773672,33.749542808139196
20210220,36.35,37.749261570773356,38.514565551185186,36.89074366254141,37.02475975382306
20210221,23.11,25.673884408965165,26.43318244030079,28.378770387959253,28.696784618260057
20210222,38.01,36.496412561965386,34.63844849188402,36.53749753236639,36.32383106480238
20210223,39.17,41.23373752115523,39.958202125555076,40.72882552961866,40.490355120828575
20210224,22.82,32.89274231489304,31.763643365543793,30.74608697555833,30.871289405414608
20210225,34.49,33.72362520866295,32.35311630549505,32.61617953792995,33.07855446138838
20210226,40.99,41.15140130036956,40.05673653149188,40.82726263134801,40.60209785888826
20210227,40.44,39.07363933080397,38.28338463124564,39.69104362017909,39.60001419198006
20210228,39.55,39.35218920931423,39.64384193860251,38.45917025805934,38.54194159541903
20210301,41.0,40.7020174764412,40.8246862835517,41.493161311913035,41.4236129648945
20210302,43.36,40.087617997298764,41.50554050462033,42.062238885590816,42.70720271589041
20210303,43.81,48.22847615614463,46.83627566614042,47.34708611878433,47.03180497700602
20210304,44.25,42.155543728011125,41.73835918625936,41.85989858605463,41.7430899254996
20210305,42.65,42.61639650068538,43.28172225253203,43.30986683928917,43.79666578118959
20210306,43.57,44.13994121235153,43.65990347225486,41.62866949911755,41.78447437314719
20210307,41.65,38.33495176753321,39.345773022378225,37.952003185683324,38.13081896354453
20210308,44.48,44.119783115913336,43.73301098082091,45.603929656837835,46.10158555471204
20210309,43.77,49.42454389833547,47.325662739424715,47.59901368405765,47.63934648410449
20210310,50.03,48.0593930244173,48.01699129918602,47.41845971359187,47.023522833273226
20210311,0.01,19.377064567311688,23.900682068876456,14.949053992539712,16.448782637962342
20210312,4.59,5.318926915912412,8.566261898665195,3.3769187061326447,6.95303322373063
20210313,20.73,24.442908367408364,16.00251997841129,23.245032823766024,23.13066989994035
20210314,-0.1,-5.094655843282871,-2.836604312236749,-10.43929883403042,-9.666015562422663
20210315,36.07,34.43780173164944,33.65888290653008,32.487230136816855,33.04098946300907
20210316,44.77,40.93351058541928,40.56629882322576,39.63857629738662,39.2623146271196
20210317,44.45,46.00473478264153,45.04261113628117,45.02163684576453,44.648587431829455
20210318,48.17,53.7369375020362,51.86906116404231,53.82525304374967,52.49607549095405
20210319,50.89,47.25551476298135,48.388454198925295,47.12936065129192,46.253877992993765
20210320,56.35,51.20841264872066,50.4023117454311,52.433472764939,51.5840416603199
20210321,31.43,39.74296146620439,39.160209930509765,36.63401327457861,35.784621552012766
20210322,47.76,44.43072106131106,44.57687267116033,43.45846349759622,43.366206943889985
20210323,50.68,46.01922145798086,47.84814211690518,45.67241438147248,45.779601152176795
20210324,44.95,48.07965219112795,48.06875177646559,45.10540193488706,45.136160994422234
20210325,49.68,51.58242106318894,50.70722645847163,51.14533838577106,51.35658713023402
20210326,48.88,44.960962492883475,46.43748841811049,42.37653496785079,42.65348440967463
20210327,36.0,40.44605312764732,41.34573707796005,37.6846632671358,37.503745183019475
20210328,37.025,39.007687720270575,40.1668645126814,37.779487169674134,37.1388208083989
20210329,22.12,30.47067140806886,30.106056438292068,31.16882091708777,31.51600485537267
20210330,44.65,44.338634384189795,46.480614082561274,44.69703027488519,43.41820132848535
20210331,50.0,48.455335651786434,49.446665584254205,51.929673819852255,51.63684025921812
20210401,45.1,45.881574195147834,45.10656506424175,45.52636949989189,45.06863228505696
20210402,47.0,46.470894498282036,46.141403256999624,46.051460585500976,45.51473586323317
20210403,37.51,37.711792828478636,36.32279936171427,37.81870653438226,37.957776363299324
20210404,39.83,42.9413015945684,44.56586517649888,42.39125035080929,42.117038485920844
20210405,-29.910000000000004,9.806903619187914,5.085006456923961,-6.498208886565857,-2.317599593214716
20210406,12.37,-15.024191894784707,-7.674419280564893,1.1082863359703594,3.717441187050943
20210407,46.36,38.476341597998314,38.691983225277184,37.88959254034451,37.52747020127363
20210408,40.76,30.259554269442866,32.18325711921928,35.31600012052421,35.459482119470564
20210409,39.48,40.98247380459501,41.05774035449087,41.24566448620119,40.44518355199182
20210410,55.65,52.32346740090439,52.231676386293586,54.974461390410696,53.805749909859614
20210411,42.42,41.979420360136714,40.97235067593977,39.518951406968434,38.0161086773681
20210412,50.0,45.8784339362133,45.864063792097525,46.719469804676386,46.14574148763128
20210413,50.51,43.83730518838691,43.315657909734696,42.47828834237643,42.21391836800112
20210414,54.07000000000001,50.202034585599215,50.301186136774575,50.70820952626998,50.32411906895715
20210415,57.010000000000005,54.17897157636982,55.21901964971879,55.12754480264091,54.7476049348154
20210416,51.35,48.65661455550308,49.035868332961016,48.57488057549402,48.12042358056159
20210417,57.11999999999999,51.454602516586405,52.2928078376901,53.0447867918911,52.50866585243856
20210418,62.65,54.07458097965766,56.1671892908534,55.3774515948704,54.85010341801027
20210419,58.08,56.73507174975457,58.63211940820236,56.821706735082714,56.235518536405934
20210420,62.529999999999994,56.76069108178202,59.655913547537615,60.125735605103856,60.30588353088508
20210421,62.239999999999995,60.489994158746626,61.65661428630212,62.53086084881056,61.9778900140643
20210422,44.35,45.45378604727815,45.74825091462198,42.84328391225006,42.73881444565977
20210423,57.48,53.13348881408774,53.92778652575424,53.031272311472094,52.53608269444639
20210424,61.4,58.12578585639584,59.07142047832532,56.73178974857137,57.375652025464284
20210425,48.71,55.49983553632128,50.64919292885729,49.53234190652209,48.92165865349402
20210426,52.510000000000005,53.12546000042748,53.52109876228756,49.17298264428276,48.88320684870454
20210427,51.529999999999994,57.35520843812775,55.099487224791815,54.20677921207209,53.97008388045231
20210428,53.27,49.596157300845995,48.59334988039807,49.91481762036459,49.95684804014428
20210429,52.89,50.81025529577685,50.553844787923865,51.626614489542646,51.247102023594856
20210430,57.279999999999994,56.559898218879404,54.83151643698908,51.7262931895443,51.92871360176413
20210501,61.08,63.49642662986014,63.24299006176269,59.65335196604169,58.485969775518626
20210502,50.46,51.60710167685784,50.15747693631887,49.17506031808206,48.79773660904483
20210503,51.44,53.058902782294865,53.252124489424645,45.25661732846463,45.23559611613791
20210504,16.97,47.591732296110536,44.493930996471576,38.393807026267964,38.043079564728934
20210505,22.05,28.081783958158127,33.11304401487324,30.043948950740123,30.810360617894087
20210506,48.6,42.680394729659994,47.64944318870651,39.35924621719798,38.264747540031244
20210507,65.0,58.149763163452214,58.13354143551569,57.72803659445558,56.74224181398497
20210508,65.07,59.44534235084454,60.76502139533928,62.09398739744754,61.62160817133615
20210509,2.0,42.51820100058205,44.51430899677475,40.094677878233156,39.752525949860605
20210510,40.0,36.76442817259253,32.57899137945366,37.24623964982504,37.46662713283962
20210511,60.39,57.98315321307896,57.6189925396972,54.99906896448592,55.392443082927116
20210512,56.31,58.19904455283732,56.785398568887615,60.308475776411626,58.78819915795494
20210513,60.739999999999995,59.853362737509464,57.863573596000585,53.97024002963775,54.30674085662304
20210514,65.65,61.447123884722075,63.86877714727433,60.9261415243825,63.055398819664845
20210515,60.760000000000005,64.27604894207438,63.4340090088712,61.34140933426791,62.79927759206216
20210516,41.31,53.72037921479696,53.56630277260871,53.97133223528359,53.80452386044169
20210517,52.760000000000005,57.06452819088754,55.186484365265684,49.01628995882891,50.19616648732263
20210518,59.65999999999999,63.42141127058394,62.71118317724405,60.33885171667596,62.34797023685287
20210519,63.1,64.49660383677454,61.60822096454448,63.450216942915816,65.89271951593905
20210520,61.9,64.07485134778469,64.07990964807183,64.26153165862445,64.95757561815795
20210521,14.289999999999997,45.642897739031945,48.70343315430891,42.42206152547469,42.885193172816614
20210522,0.89,19.701452463577898,28.858671915713796,27.145753738230063,27.588831473196443
20210523,16.82,18.63905653337097,16.910241439926097,13.137645097730816,15.557187413381474
20210524,20.22,45.01787893791832,49.13497120267754,38.00646959665441,36.26253915127254
20210525,46.15,34.716955151279635,38.51876335978741,39.7329016203405,39.707653176407646
20210526,52.029999999999994,46.296011727395026,50.88804114341443,47.59436700884487,47.750170184612024
20210527,56.36999999999999,42.01579119642382,43.39990378006949,41.9879961556215,42.926700022355746
20210528,61.59000000000001,58.57340824514331,61.52497317186478,64.91174287327479,65.0880697735096
20210529,67.07,56.33071387744216,57.45453713276125,59.88803397954196,59.02918351805103
20210530,50.66,52.31425935594681,51.47390315982771,52.06854763511747,51.7460173097891
20210531,56.220000000000006,54.211116091688154,50.375999376773414,49.7888057752059,49.04262859193345
20210601,56.5,57.73151701057971,58.03690986131729,57.61678028173893,59.12233062171233
20210602,59.17999999999999,56.36607317577011,54.91222665292819,55.516090378209284,56.229268171420735
20210603,54.0,48.55968647116503,48.34907499036137,47.49046438338743,48.568914645008974
20210604,60.04,65.22875037123349,60.33738762344764,60.652395285170805,61.96782099851902
20210605,59.010000000000005,63.615760484818146,61.853580983189445,58.13227326383767,58.05523817247088
20210606,57.739999999999995,53.03971447530968,53.132503003497504,52.40735415908428,52.599244600757245
20210607,60.8,60.64028609840504,61.75196205352213,60.13000783863879,60.55168659406961
20210608,63.48,65.26402530296704,65.18307554392382,65.64694166530975,67.12018651930758
20210609,64.59,66.53766892471126,65.3345992742868,64.81955847727097,65.3635852729603
20210610,68.33,68.8496365401418,67.25497955403361,64.82165843842395,66.04273848157935
20210611,68.1,66.27583451000851,64.90062771509041,62.71183609924293,65.1790241921811
20210612,65.98,61.483369517207834,58.82880190398903,58.77500199075249,60.304059606483996
20210613,7.230000000000001,45.137272741259764,43.94716741427932,36.335452808038724,36.644656120299814
20210614,60.27,55.52711789749721,53.96164159580876,47.46962921556849,47.15704832486979
20210615,69.1,66.56062359384138,64.72195642260655,68.71851818786485,69.43201353146655
20210616,70.95,65.03321937979885,65.65356947944694,65.75691625087566,65.35900412278343
20210617,64.13,60.52523857100856,59.03479786821877,54.37312696908761,55.218848564707386
20210618,67.07,64.7827408501154,65.53191387717239,64.69671248746451,66.11689493171704
20210619,71.35,61.305322595977884,60.319979192942036,63.67669699166737,62.53165350140957
20210620,63.04,48.47497333857067,51.441017182864485,55.50802323142286,54.84733679997125
20210621,61.029999999999994,61.866694580590185,60.54279561958923,57.16367375712341,56.9887394788307
20210622,66.8,64.9487030332186,64.5147714124519,65.7070573345626,68.31678740754904
20210623,70.29,71.46984006681664,70.42952203886732,69.60018954700858,70.64367622089108
20210624,76.19,75.42717350317018,73.98508130000559,71.35454606791953,73.27886123209922
20210625,76.99,71.96667415753755,73.18066646456609,73.52786631512592,75.39738965220735
20210626,84.3,74.86612478440317,72.73971464193612,70.76037735630595,72.80308742856535
20210627,68.05,69.37652614126452,66.36994433321152,65.94148185678776,66.50137663083203
20210628,70.2,69.18396671688568,67.62422117516647,64.1470886092795,63.92768154451412
20210629,74.98,72.78422214855223,71.80942102680544,72.025873691056,74.29483510052765
20210630,75.63,71.34581011648584,72.36469540569755,69.67805879078746,71.50324083000126
20210701,73.73,70.21109008986288,74.27498619511246,65.28490964396926,66.62861124464732
20210702,82.18,75.70599472288791,77.86637014766293,77.93781604721842,80.65825244114649
20210703,80.9,80.59012043265274,82.7793479777506,76.10302058967815,77.63949489553806
20210704,80.05,76.59615497682617,72.59148720444486,75.48699607159587,77.2729576642316
20210705,74.01,76.72742210656907,74.59975950330521,73.7864197087512,74.74631312706879
20210706,73.14,71.64104742735266,67.9020963466053,67.30110435728973,67.58834345735504
20210707,75.07,78.62801224183127,79.63847842927666,73.89934675848453,76.86818747488962
20210708,80.38,82.11351958221086,82.47218096860934,84.47416510682265,86.23126522232083
20210709,76.84,80.26616675668429,80.18352765418803,78.75673851477916,79.2178423654901
20210710,75.75,72.45007124907231,73.61189409130412,67.73979838515534,67.54588280153902
20210711,75.14,74.61508333418185,74.3314345763817,71.42612968584586,72.85922148838195
20210712,74.0,71.78137699930508,74.45734387808992,71.76541172548846,72.7245036274079
20210713,81.02,76.66387059714707,81.47838226360602,79.77842907748905,82.68907789692132
20210714,72.86,73.06590856649639,73.52684572815778,73.15558167845441,74.26502324281387
20210715,75.81,68.15960235107165,74.16910300407088,71.14298384622525,72.29595838069923
20210716,73.13,73.57466499453298,74.93265065325654,75.05324198409375,76.63623459596455
20210717,66.02,70.80947639655253,68.88744766674607,63.91882770632846,63.987890194418604
20210718,50.86,58.400402827926406,56.242527629271095,54.87005208036737,55.259981503885726
20210719,64.4,64.70091942158908,66.57882697688669,61.91752764291573,60.145718086240336
20210720,79.7,76.0472418396123,76.50530355857526,82.15373916881,82.04277288915003
20210721,76.15,75.89876111801036,72.69411487276645,77.56721415593249,77.79013783152422
20210722,75.99,77.891620131123,79.37642752334212,80.11736521908064,81.20314469077343
20210723,76.49,73.71719825764528,74.93883669506303,74.05055014714041,75.3101138302868
20210724,76.3,74.66583312873465,75.77871261564167,70.25893037114062,70.00139050519412
20210725,53.510000000000005,63.08993011214399,62.61330712546311,61.33246013052765,60.85056370089252
20210726,69.94,71.08978661408888,71.32079639821208,68.91951266327132,69.65883607355121
20210727,72.55,73.38301727796704,73.6736945496579,69.5767097792768,70.13954561269705
20210728,71.1,73.79082151365209,73.09181888730943,66.82810296859819,67.1732762981572
20210729,45.98,56.62655395076515,57.213005682971854,55.000556136247155,54.93004046422395
20210730,50.07,60.79385362801588,63.22130847997063,55.531325007215386,54.51580062206631
20210731,41.76,52.68166163508535,55.169180325821955,48.0946001241688,47.75396655180036
20210801,49.42,45.147223499327716,45.221817289864795,47.691419841640744,48.062129363457345
20210802,54.71,54.83771700469754,53.98853072585151,51.25807719321276,52.08076393819518
20210803,77.79,75.87518577762566,76.55234964410674,77.16591380050836,78.5196038898041
20210804,77.02,79.13278719970421,78.5955412326181,75.57078413396925,76.33041168544187
20210805,78.15,78.2956875139638,78.73334783577673,78.01981362920226,77.28309053909106
20210806,62.970000000000006,67.86538952681542,67.19937717304444,61.37301213674609,62.43117492084574
20210807,57.779999999999994,60.059845077731055,61.36788886228383,59.869910271412984,61.41492798315628
20210808,0.67,42.78807195100742,42.54274505303101,46.692591873505265,47.58653069042545
20210809,38.27,19.263531386279617,35.28363662850329,39.735743613278416,40.037102101072286
20210810,67.29,66.07946611154831,68.99013932199186,60.01338654462434,59.90937397568216
20210811,83.93,77.93299882167761,79.84499076106114,73.93530833941676,74.57916682495693
20210812,90.05,83.40336442453355,86.84201823482803,79.63335287169505,81.22737327288334
20210813,81.01,81.52442564025615,80.10552969332352,82.26741617070736,85.0435494585754
20210814,71.55,71.64761119003231,74.31412988496032,71.50124109974627,73.79518083101586
20210815,64.92,57.11313223017296,53.69075267910161,61.395898173674006,61.52054387855982
20210816,62.08,46.33615647423816,49.51387671302652,54.28529754628393,55.01378607765406
20210817,39.94,17.80830550283731,22.828964012589363,47.96863876512409,48.66230744010046
20210818,61.83,49.28979806503965,51.08208332628159,51.14018813812032,51.80075356320049
20210819,62.69,63.49272895070801,59.91147431919812,56.47251303552177,58.29712257578727
20210820,83.73,81.01377380964588,83.43832042467741,82.0667511395505,84.16515971588174
20210821,88.52,82.50778876666257,87.83898084567747,83.51574448443397,84.45987838058606
20210822,74.99,74.62862348524672,75.89673725715065,69.29887143628689,69.82558562687578
20210823,75.7,64.70161882429582,67.8034899069734,69.68765850754664,72.12689819465976
20210824,78.4,74.94211840771297,76.07689940849961,76.09968287302529,78.154000469199
20210825,81.36,76.97535617103577,76.52179458529291,76.30711028815229,78.2789725572411
20210826,70.98,67.9439713428989,67.17706593242957,65.58858582867416,68.11807720389034
20210827,79.74,74.73952363604353,73.0594530598236,69.90459893076,72.27153219957813
20210828,77.7,81.85111010579169,82.37081245495338,73.81598652631448,77.012997091283
20210829,70.54,74.06290995056112,72.48582350789638,67.40851957268221,70.02707849415587
20210830,76.57,74.73527995326715,73.68014690726504,69.80158552292242,72.12423217344403
20210831,87.54,84.72228421682426,82.01724855063148,78.83198409869375,82.48530599780864
20210901,91.21,89.86771166627544,87.6558472632026,87.33774540578835,92.73257409959278
20210902,95.25,91.2107140602634,91.46815051658781,89.89011251203699,93.55333609544483
20210903,95.6,92.71006645420603,91.5046653560495,89.91434263769057,92.22838534627152
20210904,98.05,96.38667887925031,101.29105174576608,98.19820024905094,104.24057971695815
20210905,95.35,88.84316748421767,88.95004841866574,82.83061370227401,85.16600232425046
20210906,101.85,103.15946297385247,98.2797047132859,94.32563943255701,99.04698864715147
20210907,108.52000000000001,109.22244275557262,104.27427139162883,101.04506186373415,106.89660921881178
20210908,106.62,110.13480068608771,103.73855340078106,94.5888964542834,99.0540720136388
20210909,105.03,102.77939472413709,101.972744111154,97.609829371049,101.82076719740687
20210910,113.88,102.19961149737925,105.57147981232038,107.90420757264789,112.66783985307941
20210911,115.96,105.73891517952559,106.62704289004368,105.58680665903464,110.80250115877425
20210912,99.02,103.74651484330093,103.5333176811134,94.01108700372734,96.71616156094883
20210913,103.92,109.00023411324298,103.45981127894902,95.01163213987158,100.44502865497734
20210914,113.83,119.07921400194274,113.02005115451314,115.72728178759925,120.8027880662926
20210915,128.95,108.74014639620722,106.883700547726,103.90937847541355,107.1900204125651
20210916,117.17,116.24651595203258,113.49066752525759,112.76612201694653,115.29407568676227
20210917,123.10999999999999,121.75331691766746,118.43237760340939,120.39095362864923,128.32809317189458
20210918,125.43000000000002,121.82937409613751,124.04837120802047,122.67425076551766,128.02393655005136
20210919,77.6,101.29551244103365,102.23169533506105,83.84699636639286,87.29086605014203
20210920,98.74,98.69399724872211,94.5765446754505,90.42211288114626,95.44832411853261
20210921,121.34,117.92308002863986,117.8358504870314,119.13418515817241,124.47484803919797
20210922,97.25,119.4904418011434,126.82066780085817,107.28447367669041,110.587127346463
20210923,84.23,83.52107081248023,90.83617629210761,73.93545601781854,77.2488774434473
20210924,57.83,65.3764488231161,68.46218574932819,55.97108119333198,58.69072499178246
20210925,102.09,79.11871392278447,83.02956251559358,78.21420540051918,80.62628340188338
20210926,113.46,111.03202329977469,106.01973383776767,121.38506021826598,123.52904090853585
20210927,105.98999999999998,110.42236173093299,110.32962989912096,120.01319631356023,124.25097068565178
20210928,98.37,103.58544963993954,103.80082852722867,100.03873211476568,107.2588869555243
20210929,95.35,126.90271143052674,116.89560088304236,111.5201585933745,112.92295259079769
20210930,61.08,87.20553031179341,76.19130610553455,69.31177003093724,69.81513732600834
20211001,59.98,80.77285779277751,80.52590185811735,69.60487132738089,72.4458664578116
20211002,106.44000000000001,80.24387331662564,81.2361340359175,84.50170828308788,85.63068754933802
20211003,-1.02,19.234798627348447,33.8551910352829,25.75017754383086,28.982547483135296
20211004,70.45,89.02968181983309,82.61001769019285,73.4900618514375,74.30637770279044
20211005,100.38,109.62727580748984,116.45097630640926,115.08086950798346,112.01847066241017
20211006,70.66,77.42716819523156,80.1301141096961,88.62542313247783,86.04902605461545
20211007,250.0,123.02723723895215,120.58911774185131,177.10052273831923,171.11483469783826
20211008,164.35,161.8459693590205,164.50569096769624,225.10638837657248,208.0056911009042
20211009,122.12,125.08812958204632,115.91055798929801,128.96194618623244,128.98386466719154
20211010,122.10999999999999,109.5559609170048,109.60453894094863,115.13558913308695,112.78420578007494
20211011,123.55,121.46467886459168,123.99587813312083,124.41158408909094,120.25829104584957
20211012,85.9,87.85184404334298,90.9165499727169,88.98871559354639,88.69238372625475
20211013,140.07,117.08437920283659,124.36944755349873,130.585217050538,126.01514066557186
20211014,132.46,105.61088673067673,100.02256003930442,109.60811624036255,108.49328298992812
20211015,49.42,81.66466965300837,77.76993401809284,66.94890668065781,67.00684129474287
20211016,138.16,120.42167081886899,116.282295443821,97.52180419016693,98.88521505075893
20211017,103.72999999999999,126.3205163652465,120.56812502030724,110.68711710135146,105.07126442481183
20211018,108.79,116.87974956430276,115.06126418315435,120.44915961674087,119.2474324533442
20211019,102.05,118.96349988240495,124.12651959516116,122.41772997053394,120.09983504177208
20211020,4.12,29.075456690222666,46.23180352759504,49.65848709249038,50.24420102121771
20211021,18.97,24.652451335681402,49.157119761952245,44.0527416885422,45.195580436475055
20211022,55.11,28.140477599100528,37.483224959908874,44.61935661442122,43.524380315520126
20211023,67.66,84.1164968955518,69.06528249765873,58.23261330030547,56.717978727836055
20211024,105.0,113.72827208377555,110.70848398181911,104.70970589229651,100.00827445212829
